"Evaluate/step_episode","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MAX"
"881","22696","22696","22696","2.8999993801116943","2.8999993801116943","2.8999993801116943","22819","22819","22819","2.8999993801116943","2.8999993801116943","2.8999993801116943","42553","42553","42553","2.8999993801116943","2.8999993801116943","2.8999993801116943","23097","23097","23097","2.8999993801116943","2.8999993801116943","2.8999993801116943","23079","23079","23079","2.8999993801116943","2.8999993801116943","2.8999993801116943","23143","23143","23143","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"882","22854","22854","22854","2.6999995708465576","2.6999995708465576","2.6999995708465576","22978","22978","22978","2.5999996662139893","2.5999996662139893","2.5999996662139893","42869","42869","42869","2.799999475479126","2.799999475479126","2.799999475479126","23256","23256","23256","2.8999993801116943","2.8999993801116943","2.8999993801116943","23239","23239","23239","2.8999993801116943","2.8999993801116943","2.8999993801116943","23304","23304","23304","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"883","22856","22856","22856","2.8999993801116943","2.8999993801116943","2.8999993801116943","22980","22980","22980","2.8999993801116943","2.8999993801116943","2.8999993801116943","42871","42871","42871","2.799999475479126","2.799999475479126","2.799999475479126","23258","23258","23258","2.8999993801116943","2.8999993801116943","2.8999993801116943","23241","23241","23241","2.8999993801116943","2.8999993801116943","2.8999993801116943","23306","23306","23306","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"884","22858","22858","22858","2.8999993801116943","2.8999993801116943","2.8999993801116943","22982","22982","22982","2.8999993801116943","2.8999993801116943","2.8999993801116943","42873","42873","42873","2.8999993801116943","2.8999993801116943","2.8999993801116943","23260","23260","23260","2.8999993801116943","2.8999993801116943","2.8999993801116943","23243","23243","23243","2.8999993801116943","2.8999993801116943","2.8999993801116943","23308","23308","23308","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"885","22860","22860","22860","2.8999993801116943","2.8999993801116943","2.8999993801116943","22984","22984","22984","2.8999993801116943","2.8999993801116943","2.8999993801116943","42875","42875","42875","2.8999993801116943","2.8999993801116943","2.8999993801116943","23262","23262","23262","2.8999993801116943","2.8999993801116943","2.8999993801116943","23245","23245","23245","2.8999993801116943","2.8999993801116943","2.8999993801116943","23310","23310","23310","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"886","22862","22862","22862","2.8999993801116943","2.8999993801116943","2.8999993801116943","22986","22986","22986","2.8999993801116943","2.8999993801116943","2.8999993801116943","42877","42877","42877","2.8999993801116943","2.8999993801116943","2.8999993801116943","23264","23264","23264","2.8999993801116943","2.8999993801116943","2.8999993801116943","23247","23247","23247","2.8999993801116943","2.8999993801116943","2.8999993801116943","23312","23312","23312","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"887","22864","22864","22864","2.8999993801116943","2.8999993801116943","2.8999993801116943","22988","22988","22988","2.8999993801116943","2.8999993801116943","2.8999993801116943","42879","42879","42879","2.8999993801116943","2.8999993801116943","2.8999993801116943","23266","23266","23266","2.799999475479126","2.799999475479126","2.799999475479126","23249","23249","23249","2.8999993801116943","2.8999993801116943","2.8999993801116943","23314","23314","23314","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"888","22866","22866","22866","2.8999993801116943","2.8999993801116943","2.8999993801116943","22990","22990","22990","2.8999993801116943","2.8999993801116943","2.8999993801116943","42881","42881","42881","2.8999993801116943","2.8999993801116943","2.8999993801116943","23268","23268","23268","2.8999993801116943","2.8999993801116943","2.8999993801116943","23251","23251","23251","2.8999993801116943","2.8999993801116943","2.8999993801116943","23316","23316","23316","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"889","22868","22868","22868","2.8999993801116943","2.8999993801116943","2.8999993801116943","22992","22992","22992","2.8999993801116943","2.8999993801116943","2.8999993801116943","42883","42883","42883","2.8999993801116943","2.8999993801116943","2.8999993801116943","23270","23270","23270","2.799999475479126","2.799999475479126","2.799999475479126","23253","23253","23253","2.8999993801116943","2.8999993801116943","2.8999993801116943","23318","23318","23318","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"890","22870","22870","22870","2.8999993801116943","2.8999993801116943","2.8999993801116943","22994","22994","22994","2.8999993801116943","2.8999993801116943","2.8999993801116943","42885","42885","42885","2.8999993801116943","2.8999993801116943","2.8999993801116943","23272","23272","23272","2.8999993801116943","2.8999993801116943","2.8999993801116943","23255","23255","23255","2.799999475479126","2.799999475479126","2.799999475479126","23320","23320","23320","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"891","23034","23034","23034","2.6999995708465576","2.6999995708465576","2.6999995708465576","23155","23155","23155","2.8999993801116943","2.8999993801116943","2.8999993801116943","43202","43202","43202","2.799999475479126","2.799999475479126","2.799999475479126","23428","23428","23428","2.799999475479126","2.799999475479126","2.799999475479126","23416","23416","23416","2.8999993801116943","2.8999993801116943","2.8999993801116943","23484","23484","23484","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"892","23036","23036","23036","2.8999993801116943","2.8999993801116943","2.8999993801116943","23157","23157","23157","2.799999475479126","2.799999475479126","2.799999475479126","43204","43204","43204","2.799999475479126","2.799999475479126","2.799999475479126","23430","23430","23430","2.8999993801116943","2.8999993801116943","2.8999993801116943","23418","23418","23418","2.8999993801116943","2.8999993801116943","2.8999993801116943","23486","23486","23486","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"893","23038","23038","23038","2.8999993801116943","2.8999993801116943","2.8999993801116943","23159","23159","23159","2.8999993801116943","2.8999993801116943","2.8999993801116943","43206","43206","43206","2.8999993801116943","2.8999993801116943","2.8999993801116943","23432","23432","23432","2.8999993801116943","2.8999993801116943","2.8999993801116943","23420","23420","23420","2.8999993801116943","2.8999993801116943","2.8999993801116943","23488","23488","23488","2.799999475479126","2.799999475479126","2.799999475479126"
"894","23040","23040","23040","2.8999993801116943","2.8999993801116943","2.8999993801116943","23161","23161","23161","2.8999993801116943","2.8999993801116943","2.8999993801116943","43208","43208","43208","2.8999993801116943","2.8999993801116943","2.8999993801116943","23434","23434","23434","2.8999993801116943","2.8999993801116943","2.8999993801116943","23422","23422","23422","2.8999993801116943","2.8999993801116943","2.8999993801116943","23490","23490","23490","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"895","23042","23042","23042","2.8999993801116943","2.8999993801116943","2.8999993801116943","23163","23163","23163","2.8999993801116943","2.8999993801116943","2.8999993801116943","43210","43210","43210","2.8999993801116943","2.8999993801116943","2.8999993801116943","23436","23436","23436","2.8999993801116943","2.8999993801116943","2.8999993801116943","23424","23424","23424","2.8999993801116943","2.8999993801116943","2.8999993801116943","23492","23492","23492","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"896","23044","23044","23044","2.8999993801116943","2.8999993801116943","2.8999993801116943","23165","23165","23165","2.8999993801116943","2.8999993801116943","2.8999993801116943","43212","43212","43212","2.8999993801116943","2.8999993801116943","2.8999993801116943","23438","23438","23438","2.799999475479126","2.799999475479126","2.799999475479126","23426","23426","23426","2.8999993801116943","2.8999993801116943","2.8999993801116943","23494","23494","23494","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"897","23046","23046","23046","2.8999993801116943","2.8999993801116943","2.8999993801116943","23167","23167","23167","2.8999993801116943","2.8999993801116943","2.8999993801116943","43214","43214","43214","2.8999993801116943","2.8999993801116943","2.8999993801116943","23440","23440","23440","2.8999993801116943","2.8999993801116943","2.8999993801116943","23428","23428","23428","2.8999993801116943","2.8999993801116943","2.8999993801116943","23496","23496","23496","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"898","23048","23048","23048","2.8999993801116943","2.8999993801116943","2.8999993801116943","23169","23169","23169","2.8999993801116943","2.8999993801116943","2.8999993801116943","43216","43216","43216","2.8999993801116943","2.8999993801116943","2.8999993801116943","23442","23442","23442","2.8999993801116943","2.8999993801116943","2.8999993801116943","23430","23430","23430","2.8999993801116943","2.8999993801116943","2.8999993801116943","23498","23498","23498","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"899","23050","23050","23050","2.8999993801116943","2.8999993801116943","2.8999993801116943","23171","23171","23171","2.8999993801116943","2.8999993801116943","2.8999993801116943","43218","43218","43218","2.8999993801116943","2.8999993801116943","2.8999993801116943","23444","23444","23444","2.8999993801116943","2.8999993801116943","2.8999993801116943","23432","23432","23432","2.8999993801116943","2.8999993801116943","2.8999993801116943","23500","23500","23500","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"900","23211","23211","23211","2.5999996662139893","2.5999996662139893","2.5999996662139893","23329","23329","23329","2.799999475479126","2.799999475479126","2.799999475479126","43534","43534","43534","2.799999475479126","2.799999475479126","2.799999475479126","23603","23603","23603","2.8999993801116943","2.8999993801116943","2.8999993801116943","23593","23593","23593","2.6999995708465576","2.6999995708465576","2.6999995708465576","23658","23658","23658","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"901","23213","23213","23213","2.8999993801116943","2.8999993801116943","2.8999993801116943","23331","23331","23331","2.8999993801116943","2.8999993801116943","2.8999993801116943","43536","43536","43536","2.8999993801116943","2.8999993801116943","2.8999993801116943","23605","23605","23605","2.8999993801116943","2.8999993801116943","2.8999993801116943","23595","23595","23595","2.8999993801116943","2.8999993801116943","2.8999993801116943","23660","23660","23660","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"902","23215","23215","23215","2.8999993801116943","2.8999993801116943","2.8999993801116943","23333","23333","23333","2.8999993801116943","2.8999993801116943","2.8999993801116943","43538","43538","43538","2.799999475479126","2.799999475479126","2.799999475479126","23607","23607","23607","2.8999993801116943","2.8999993801116943","2.8999993801116943","23597","23597","23597","2.8999993801116943","2.8999993801116943","2.8999993801116943","23662","23662","23662","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"903","23217","23217","23217","2.8999993801116943","2.8999993801116943","2.8999993801116943","23335","23335","23335","2.8999993801116943","2.8999993801116943","2.8999993801116943","43540","43540","43540","2.8999993801116943","2.8999993801116943","2.8999993801116943","23609","23609","23609","2.8999993801116943","2.8999993801116943","2.8999993801116943","23599","23599","23599","2.8999993801116943","2.8999993801116943","2.8999993801116943","23664","23664","23664","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"904","23219","23219","23219","2.8999993801116943","2.8999993801116943","2.8999993801116943","23337","23337","23337","2.8999993801116943","2.8999993801116943","2.8999993801116943","43542","43542","43542","2.8999993801116943","2.8999993801116943","2.8999993801116943","23611","23611","23611","2.8999993801116943","2.8999993801116943","2.8999993801116943","23601","23601","23601","2.8999993801116943","2.8999993801116943","2.8999993801116943","23666","23666","23666","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"905","23221","23221","23221","2.8999993801116943","2.8999993801116943","2.8999993801116943","23339","23339","23339","2.8999993801116943","2.8999993801116943","2.8999993801116943","43544","43544","43544","2.8999993801116943","2.8999993801116943","2.8999993801116943","23613","23613","23613","2.8999993801116943","2.8999993801116943","2.8999993801116943","23603","23603","23603","2.8999993801116943","2.8999993801116943","2.8999993801116943","23668","23668","23668","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"906","23223","23223","23223","2.8999993801116943","2.8999993801116943","2.8999993801116943","23341","23341","23341","2.8999993801116943","2.8999993801116943","2.8999993801116943","43546","43546","43546","2.8999993801116943","2.8999993801116943","2.8999993801116943","23615","23615","23615","2.8999993801116943","2.8999993801116943","2.8999993801116943","23605","23605","23605","2.8999993801116943","2.8999993801116943","2.8999993801116943","23670","23670","23670","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"907","23225","23225","23225","2.8999993801116943","2.8999993801116943","2.8999993801116943","23343","23343","23343","2.8999993801116943","2.8999993801116943","2.8999993801116943","43548","43548","43548","2.8999993801116943","2.8999993801116943","2.8999993801116943","23617","23617","23617","2.8999993801116943","2.8999993801116943","2.8999993801116943","23607","23607","23607","2.8999993801116943","2.8999993801116943","2.8999993801116943","23672","23672","23672","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"908","23227","23227","23227","2.8999993801116943","2.8999993801116943","2.8999993801116943","23345","23345","23345","2.8999993801116943","2.8999993801116943","2.8999993801116943","43550","43550","43550","2.8999993801116943","2.8999993801116943","2.8999993801116943","23619","23619","23619","2.8999993801116943","2.8999993801116943","2.8999993801116943","23609","23609","23609","2.8999993801116943","2.8999993801116943","2.8999993801116943","23674","23674","23674","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"909","23385","23385","23385","2.5999996662139893","2.5999996662139893","2.5999996662139893","23506","23506","23506","2.799999475479126","2.799999475479126","2.799999475479126","43867","43867","43867","2.799999475479126","2.799999475479126","2.799999475479126","23780","23780","23780","2.8999993801116943","2.8999993801116943","2.8999993801116943","23767","23767","23767","2.8999993801116943","2.8999993801116943","2.8999993801116943","23835","23835","23835","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"910","23387","23387","23387","2.8999993801116943","2.8999993801116943","2.8999993801116943","23508","23508","23508","2.799999475479126","2.799999475479126","2.799999475479126","43869","43869","43869","2.8999993801116943","2.8999993801116943","2.8999993801116943","23782","23782","23782","2.8999993801116943","2.8999993801116943","2.8999993801116943","23769","23769","23769","2.8999993801116943","2.8999993801116943","2.8999993801116943","23837","23837","23837","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"911","23389","23389","23389","2.8999993801116943","2.8999993801116943","2.8999993801116943","23510","23510","23510","2.8999993801116943","2.8999993801116943","2.8999993801116943","43871","43871","43871","2.799999475479126","2.799999475479126","2.799999475479126","23784","23784","23784","2.8999993801116943","2.8999993801116943","2.8999993801116943","23771","23771","23771","2.8999993801116943","2.8999993801116943","2.8999993801116943","23839","23839","23839","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"912","23391","23391","23391","2.8999993801116943","2.8999993801116943","2.8999993801116943","23512","23512","23512","2.8999993801116943","2.8999993801116943","2.8999993801116943","43873","43873","43873","2.8999993801116943","2.8999993801116943","2.8999993801116943","23786","23786","23786","2.8999993801116943","2.8999993801116943","2.8999993801116943","23773","23773","23773","2.8999993801116943","2.8999993801116943","2.8999993801116943","23841","23841","23841","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"913","23393","23393","23393","2.8999993801116943","2.8999993801116943","2.8999993801116943","23514","23514","23514","2.8999993801116943","2.8999993801116943","2.8999993801116943","43875","43875","43875","2.8999993801116943","2.8999993801116943","2.8999993801116943","23788","23788","23788","2.8999993801116943","2.8999993801116943","2.8999993801116943","23775","23775","23775","2.8999993801116943","2.8999993801116943","2.8999993801116943","23843","23843","23843","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"914","23395","23395","23395","2.8999993801116943","2.8999993801116943","2.8999993801116943","23516","23516","23516","2.8999993801116943","2.8999993801116943","2.8999993801116943","43877","43877","43877","2.8999993801116943","2.8999993801116943","2.8999993801116943","23790","23790","23790","2.799999475479126","2.799999475479126","2.799999475479126","23777","23777","23777","2.8999993801116943","2.8999993801116943","2.8999993801116943","23845","23845","23845","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"915","23397","23397","23397","2.8999993801116943","2.8999993801116943","2.8999993801116943","23518","23518","23518","2.8999993801116943","2.8999993801116943","2.8999993801116943","43879","43879","43879","2.8999993801116943","2.8999993801116943","2.8999993801116943","23792","23792","23792","2.8999993801116943","2.8999993801116943","2.8999993801116943","23779","23779","23779","2.8999993801116943","2.8999993801116943","2.8999993801116943","23847","23847","23847","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"916","23399","23399","23399","2.8999993801116943","2.8999993801116943","2.8999993801116943","23520","23520","23520","2.8999993801116943","2.8999993801116943","2.8999993801116943","43881","43881","43881","2.8999993801116943","2.8999993801116943","2.8999993801116943","23794","23794","23794","2.8999993801116943","2.8999993801116943","2.8999993801116943","23781","23781","23781","2.8999993801116943","2.8999993801116943","2.8999993801116943","23849","23849","23849","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"917","23401","23401","23401","2.8999993801116943","2.8999993801116943","2.8999993801116943","23522","23522","23522","2.8999993801116943","2.8999993801116943","2.8999993801116943","43883","43883","43883","2.8999993801116943","2.8999993801116943","2.8999993801116943","23796","23796","23796","2.8999993801116943","2.8999993801116943","2.8999993801116943","23783","23783","23783","2.8999993801116943","2.8999993801116943","2.8999993801116943","23851","23851","23851","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"918","23560","23560","23560","2.5999996662139893","2.5999996662139893","2.5999996662139893","23682","23682","23682","2.8999993801116943","2.8999993801116943","2.8999993801116943","44199","44199","44199","2.799999475479126","2.799999475479126","2.799999475479126","23955","23955","23955","2.8999993801116943","2.8999993801116943","2.8999993801116943","23942","23942","23942","2.8999993801116943","2.8999993801116943","2.8999993801116943","24011","24011","24011","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"919","23562","23562","23562","2.8999993801116943","2.8999993801116943","2.8999993801116943","23684","23684","23684","2.8999993801116943","2.8999993801116943","2.8999993801116943","44201","44201","44201","2.8999993801116943","2.8999993801116943","2.8999993801116943","23957","23957","23957","2.8999993801116943","2.8999993801116943","2.8999993801116943","23944","23944","23944","2.8999993801116943","2.8999993801116943","2.8999993801116943","24013","24013","24013","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"920","23564","23564","23564","2.8999993801116943","2.8999993801116943","2.8999993801116943","23686","23686","23686","2.8999993801116943","2.8999993801116943","2.8999993801116943","44203","44203","44203","2.8999993801116943","2.8999993801116943","2.8999993801116943","23959","23959","23959","2.8999993801116943","2.8999993801116943","2.8999993801116943","23946","23946","23946","2.8999993801116943","2.8999993801116943","2.8999993801116943","24015","24015","24015","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"921","23566","23566","23566","2.8999993801116943","2.8999993801116943","2.8999993801116943","23688","23688","23688","2.8999993801116943","2.8999993801116943","2.8999993801116943","44205","44205","44205","2.8999993801116943","2.8999993801116943","2.8999993801116943","23961","23961","23961","2.8999993801116943","2.8999993801116943","2.8999993801116943","23948","23948","23948","2.8999993801116943","2.8999993801116943","2.8999993801116943","24017","24017","24017","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"922","23568","23568","23568","2.8999993801116943","2.8999993801116943","2.8999993801116943","23690","23690","23690","2.8999993801116943","2.8999993801116943","2.8999993801116943","44207","44207","44207","2.8999993801116943","2.8999993801116943","2.8999993801116943","23963","23963","23963","2.799999475479126","2.799999475479126","2.799999475479126","23950","23950","23950","2.8999993801116943","2.8999993801116943","2.8999993801116943","24019","24019","24019","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"923","23570","23570","23570","2.8999993801116943","2.8999993801116943","2.8999993801116943","23692","23692","23692","2.8999993801116943","2.8999993801116943","2.8999993801116943","44209","44209","44209","2.8999993801116943","2.8999993801116943","2.8999993801116943","23965","23965","23965","2.799999475479126","2.799999475479126","2.799999475479126","23952","23952","23952","2.8999993801116943","2.8999993801116943","2.8999993801116943","24021","24021","24021","2.799999475479126","2.799999475479126","2.799999475479126"
"924","23572","23572","23572","2.8999993801116943","2.8999993801116943","2.8999993801116943","23694","23694","23694","2.8999993801116943","2.8999993801116943","2.8999993801116943","44211","44211","44211","2.8999993801116943","2.8999993801116943","2.8999993801116943","23967","23967","23967","2.8999993801116943","2.8999993801116943","2.8999993801116943","23954","23954","23954","2.8999993801116943","2.8999993801116943","2.8999993801116943","24023","24023","24023","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"925","23574","23574","23574","2.8999993801116943","2.8999993801116943","2.8999993801116943","23696","23696","23696","2.8999993801116943","2.8999993801116943","2.8999993801116943","44213","44213","44213","2.8999993801116943","2.8999993801116943","2.8999993801116943","23969","23969","23969","2.8999993801116943","2.8999993801116943","2.8999993801116943","23956","23956","23956","2.8999993801116943","2.8999993801116943","2.8999993801116943","24025","24025","24025","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"926","23576","23576","23576","2.8999993801116943","2.8999993801116943","2.8999993801116943","23698","23698","23698","2.8999993801116943","2.8999993801116943","2.8999993801116943","44215","44215","44215","2.8999993801116943","2.8999993801116943","2.8999993801116943","23971","23971","23971","2.8999993801116943","2.8999993801116943","2.8999993801116943","23958","23958","23958","2.8999993801116943","2.8999993801116943","2.8999993801116943","24027","24027","24027","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"927","23738","23738","23738","2.6999995708465576","2.6999995708465576","2.6999995708465576","23858","23858","23858","2.5999996662139893","2.5999996662139893","2.5999996662139893","44531","44531","44531","2.799999475479126","2.799999475479126","2.799999475479126","24127","24127","24127","2.8999993801116943","2.8999993801116943","2.8999993801116943","24122","24122","24122","2.8999993801116943","2.8999993801116943","2.8999993801116943","24185","24185","24185","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"928","23740","23740","23740","2.8999993801116943","2.8999993801116943","2.8999993801116943","23860","23860","23860","2.8999993801116943","2.8999993801116943","2.8999993801116943","44533","44533","44533","2.799999475479126","2.799999475479126","2.799999475479126","24129","24129","24129","2.8999993801116943","2.8999993801116943","2.8999993801116943","24124","24124","24124","2.8999993801116943","2.8999993801116943","2.8999993801116943","24187","24187","24187","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"929","23742","23742","23742","2.8999993801116943","2.8999993801116943","2.8999993801116943","23862","23862","23862","2.8999993801116943","2.8999993801116943","2.8999993801116943","44535","44535","44535","2.799999475479126","2.799999475479126","2.799999475479126","24131","24131","24131","2.8999993801116943","2.8999993801116943","2.8999993801116943","24126","24126","24126","2.8999993801116943","2.8999993801116943","2.8999993801116943","24189","24189","24189","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"930","23744","23744","23744","2.8999993801116943","2.8999993801116943","2.8999993801116943","23864","23864","23864","2.8999993801116943","2.8999993801116943","2.8999993801116943","44537","44537","44537","2.8999993801116943","2.8999993801116943","2.8999993801116943","24133","24133","24133","2.8999993801116943","2.8999993801116943","2.8999993801116943","24128","24128","24128","2.8999993801116943","2.8999993801116943","2.8999993801116943","24191","24191","24191","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"931","23746","23746","23746","2.8999993801116943","2.8999993801116943","2.8999993801116943","23866","23866","23866","2.8999993801116943","2.8999993801116943","2.8999993801116943","44539","44539","44539","2.8999993801116943","2.8999993801116943","2.8999993801116943","24135","24135","24135","2.8999993801116943","2.8999993801116943","2.8999993801116943","24130","24130","24130","2.8999993801116943","2.8999993801116943","2.8999993801116943","24193","24193","24193","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"932","23748","23748","23748","2.8999993801116943","2.8999993801116943","2.8999993801116943","23868","23868","23868","2.8999993801116943","2.8999993801116943","2.8999993801116943","44541","44541","44541","2.8999993801116943","2.8999993801116943","2.8999993801116943","24137","24137","24137","2.8999993801116943","2.8999993801116943","2.8999993801116943","24132","24132","24132","2.8999993801116943","2.8999993801116943","2.8999993801116943","24195","24195","24195","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"933","23750","23750","23750","2.8999993801116943","2.8999993801116943","2.8999993801116943","23870","23870","23870","2.8999993801116943","2.8999993801116943","2.8999993801116943","44543","44543","44543","2.8999993801116943","2.8999993801116943","2.8999993801116943","24139","24139","24139","2.8999993801116943","2.8999993801116943","2.8999993801116943","24134","24134","24134","2.8999993801116943","2.8999993801116943","2.8999993801116943","24197","24197","24197","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"934","23752","23752","23752","2.8999993801116943","2.8999993801116943","2.8999993801116943","23872","23872","23872","2.8999993801116943","2.8999993801116943","2.8999993801116943","44545","44545","44545","2.8999993801116943","2.8999993801116943","2.8999993801116943","24141","24141","24141","2.8999993801116943","2.8999993801116943","2.8999993801116943","24136","24136","24136","2.8999993801116943","2.8999993801116943","2.8999993801116943","24199","24199","24199","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"935","23754","23754","23754","2.8999993801116943","2.8999993801116943","2.8999993801116943","23874","23874","23874","2.8999993801116943","2.8999993801116943","2.8999993801116943","44547","44547","44547","2.8999993801116943","2.8999993801116943","2.8999993801116943","24143","24143","24143","2.8999993801116943","2.8999993801116943","2.8999993801116943","24138","24138","24138","2.8999993801116943","2.8999993801116943","2.8999993801116943","24201","24201","24201","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"936","23916","23916","23916","2.6999995708465576","2.6999995708465576","2.6999995708465576","24034","24034","24034","2.5999996662139893","2.5999996662139893","2.5999996662139893","44864","44864","44864","2.799999475479126","2.799999475479126","2.799999475479126","24305","24305","24305","2.8999993801116943","2.8999993801116943","2.8999993801116943","24295","24295","24295","2.8999993801116943","2.8999993801116943","2.8999993801116943","24361","24361","24361","2.5999996662139893","2.5999996662139893","2.5999996662139893"
"937","23918","23918","23918","2.8999993801116943","2.8999993801116943","2.8999993801116943","24036","24036","24036","2.8999993801116943","2.8999993801116943","2.8999993801116943","44866","44866","44866","2.799999475479126","2.799999475479126","2.799999475479126","24307","24307","24307","2.8999993801116943","2.8999993801116943","2.8999993801116943","24297","24297","24297","2.8999993801116943","2.8999993801116943","2.8999993801116943","24363","24363","24363","2.8999993801116943","2.8999993801116943","2.8999993801116943"
